theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
fan_token,JUV-USD,JUV,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,BAR-USD,BAR,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,PSG-USD,PSG,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,ALPINE-USD,ALPINE,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,SANTOS-USD,SANTOS,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,LAZIO-USD,LAZIO,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,GAL-USD,GAL,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,PORTO-USD,PORTO,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
oasis_ecosystem,LINK-USD,LINK,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
oasis_ecosystem,ROSE-USD,ROSE,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
oasis_ecosystem,CELR-USD,CELR,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
oasis_ecosystem,WETH-USD,WETH,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
oasis_ecosystem,USTC-USD,USTC,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
education,NWC-USD,NWC,high,Tier 2,0.047242,-0.263284,31.0525,3.0,0.0,1.0,-35.1,31.68,Other,ACCUMULATE
education,HOOK-USD,HOOK,high,Tier 2,0.047242,-0.263284,31.0525,3.0,0.0,1.0,-35.1,31.68,Other,ACCUMULATE
education,NFE-USD,NFE,high,Tier 2,0.047242,-0.263284,31.0525,3.0,0.0,1.0,-35.1,31.68,Other,ACCUMULATE
injective_ecosystem,INJ-USD,INJ,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,RUNE-USD,RUNE,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,CFX-USD,CFX,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,LINK-USD,LINK,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,BONK-USD,BONK,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,FET-USD,FET,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,ATOM-USD,ATOM,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
base_ecosystem,SHIB-USD,SHIB,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,CRV-USD,CRV,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,BONK-USD,BONK,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,CAKE-USD,CAKE,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,LINK-USD,LINK,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,VIRTUAL-USD,VIRTUAL,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,DOT-USD,DOT,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
animoca_brands_portfolio,YGG-USD,YGG,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
animoca_brands_portfolio,AXS-USD,AXS,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
animoca_brands_portfolio,SAND-USD,SAND,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
animoca_brands_portfolio,WILD-USD,WILD,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
animoca_brands_portfolio,FLOW-USD,FLOW,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
cardano_ecosystem,API3-USD,API3,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,NEXO-USD,NEXO,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,WMTX-USD,WMTX,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,ADA-USD,ADA,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,IAG-USD,IAG,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,LMWR-USD,LMWR,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,LINK-USD,LINK,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
wrapped_tokens,WRSETH-USD,WRSETH,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WCHZ-USD,WCHZ,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WNXM-USD,WNXM,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WBNB-USD,WBNB,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WEETH-USD,WEETH,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WBTC-USD,WBTC,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WETH-USD,WETH,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
okx_ventures_portfolio,CSPR-USD,CSPR,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
okx_ventures_portfolio,SOL-USD,SOL,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
okx_ventures_portfolio,YGG-USD,YGG,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
okx_ventures_portfolio,ASTR-USD,ASTR,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
okx_ventures_portfolio,ENA-USD,ENA,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
oracles,BAND-USD,BAND,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,LINK-USD,LINK,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,PYTH-USD,PYTH,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,UMA-USD,UMA,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,DIA-USD,DIA,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,RLC-USD,RLC,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,XYO-USD,XYO,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
pantera_capital_portfolio,ETH-USD,ETH,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,BTC-USD,BTC,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,FIL-USD,FIL,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,ZEC-USD,ZEC,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,XRP-USD,XRP,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,DOT-USD,DOT,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,AAVE-USD,AAVE,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,ARB-USD,ARB,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
canto_ecosystem,WETH-USD,WETH,high,Tier 2,0.006324,-0.159678,16.6002,3.0,0.0,1.0,-6.94,19.09,Ecosystem,ACCUMULATE
canto_ecosystem,WCANTO-USD,WCANTO,high,Tier 2,0.006324,-0.159678,16.6002,3.0,0.0,1.0,-6.94,19.09,Ecosystem,ACCUMULATE
canto_ecosystem,ATOM-USD,ATOM,high,Tier 2,0.006324,-0.159678,16.6002,3.0,0.0,1.0,-6.94,19.09,Ecosystem,ACCUMULATE
defai,CGPT-USD,CGPT,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
defai,OLAS-USD,OLAS,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
defai,AITECH-USD,AITECH,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
defai,AIXBT-USD,AIXBT,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
defai,PAAL-USD,PAAL,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
usv_portfolio,BTC-USD,BTC,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
usv_portfolio,NMR-USD,NMR,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
usv_portfolio,HNT-USD,HNT,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
usv_portfolio,ETH-USD,ETH,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
usv_portfolio,ALGO-USD,ALGO,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
video,AIOZ-USD,AIOZ,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,LPT-USD,LPT,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,COS-USD,COS,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,MBL-USD,MBL,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,RENDER-USD,RENDER,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,VRA-USD,VRA,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,THETA-USD,THETA,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
bnb_chain_ecosystem,SHIB-USD,SHIB,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,LINK-USD,LINK,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,FLOKI-USD,FLOKI,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,M-USD,M,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,BNB-USD,BNB,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,CAKE-USD,CAKE,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
us_strategic_crypto_reserve,SOL-USD,SOL,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
us_strategic_crypto_reserve,ETH-USD,ETH,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
us_strategic_crypto_reserve,ADA-USD,ADA,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
us_strategic_crypto_reserve,XRP-USD,XRP,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
us_strategic_crypto_reserve,BTC-USD,BTC,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
near_protocol_ecosystem,LINK-USD,LINK,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,NEAR-USD,NEAR,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,AAVE-USD,AAVE,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,BAT-USD,BAT,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,YFI-USD,YFI,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,SNX-USD,SNX,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
galaxy_digital_portfolio,MYTH-USD,MYTH,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
galaxy_digital_portfolio,XRP-USD,XRP,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
galaxy_digital_portfolio,BTC-USD,BTC,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
galaxy_digital_portfolio,XMR-USD,XMR,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
galaxy_digital_portfolio,SKL-USD,SKL,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
dragonfly_capital_portfolio,AVAX-USD,AVAX,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
dragonfly_capital_portfolio,1INCH-USD,1INCH,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
dragonfly_capital_portfolio,ETH-USD,ETH,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
dragonfly_capital_portfolio,ATOM-USD,ATOM,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
dragonfly_capital_portfolio,BTC-USD,BTC,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,FTT-USD,FTT,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,ALGO-USD,ALGO,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,DOT-USD,DOT,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,ATOM-USD,ATOM,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,RUNE-USD,RUNE,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,EGLD-USD,EGLD,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,ICP-USD,ICP,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,FRAX-USD,FRAX,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,OM-USD,OM,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
eigenlayer_ecosystem,ETHFI-USD,ETHFI,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,PUFFER-USD,PUFFER,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,REZ-USD,REZ,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,ATA-USD,ATA,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,PENDLE-USD,PENDLE,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,SWELL-USD,SWELL,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,STETH-USD,STETH,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
yield_aggregator,YFI-USD,YFI,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,BADGER-USD,BADGER,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,INV-USD,INV,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,FARM-USD,FARM,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,SFI-USD,SFI,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,BEL-USD,BEL,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,CVX-USD,CVX,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
sui_ecosystem,LINK-USD,LINK,high,Tier 2,-0.034644,-0.250616,21.5972,3.0,0.0,1.0,3.06,29.87,Ecosystem,ACCUMULATE
sui_ecosystem,CETUS-USD,CETUS,high,Tier 2,-0.034644,-0.250616,21.5972,3.0,0.0,1.0,3.06,29.87,Ecosystem,ACCUMULATE
sui_ecosystem,NAVX-USD,NAVX,high,Tier 2,-0.034644,-0.250616,21.5972,3.0,0.0,1.0,3.06,29.87,Ecosystem,ACCUMULATE
wallet,XPR-USD,XPR,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,SFP-USD,SFP,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,SAFE-USD,SAFE,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,LRC-USD,LRC,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,1INCH-USD,1INCH,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,TWT-USD,TWT,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,TPT-USD,TPT,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,SXP-USD,SXP,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
interoperability,BTT-USD,BTT,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,QNT-USD,QNT,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,ATOM-USD,ATOM,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,CKB-USD,CKB,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,BAT-USD,BAT,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,W-USD,W,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,TRAC-USD,TRAC,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,LINK-USD,LINK,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
a16z_portfolio,FLOW-USD,FLOW,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,FIL-USD,FIL,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,BTC-USD,BTC,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,ETH-USD,ETH,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,ICP-USD,ICP,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,WLD-USD,WLD,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,XRP-USD,XRP,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,ETH-USD,ETH,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,AR-USD,AR,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,DOT-USD,DOT,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,FIL-USD,FIL,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,AAVE-USD,AAVE,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
