rank,sector,fiedler,momentum,trend,interaction_score,combined_score,leading_score,recent_return_pct,allocation_tier,recommended_size_pct,ticker_count
1,interoperability,5.000000000000001,-0.1002287090185741,5.743325798319576,-0.5011435450928706,-0.0427954510353783,0.3980090199504433,inf,Tier 4 - Monitor,2.5,0
2,wrapped_tokens,6.799999999999999,-0.0943745602316106,12.453059662031997,-0.641747009574952,0.0301560363887093,0.4419276070776671,10.179418087523588,Tier 4 - Monitor,2.5,0
3,near_protocol_ecosystem,6.0,-0.139788962125169,12.203474971575302,-0.838733772751014,-0.0177542124094159,0.4204627379336081,-1.5473608771087617,Tier 4 - Monitor,2.5,0
4,wallet,5.649999999999999,-0.1557147850625327,11.311837828207617,-0.8797885356033095,-0.0425964067804565,0.390749601029238,-5.53268223163451,Tier 4 - Monitor,2.5,0
5,layer_1,8.0,-0.110961863155885,12.06959994946126,-0.88769490524708,0.0097341363387276,0.4303495958984462,3.2921821467805867,Tier 4 - Monitor,2.5,0
6,a16z_portfolio,5.5,-0.1641943798150329,12.112984027809851,-0.903069088982681,-0.0430645395369343,0.4048441409554409,-12.617943368006973,Tier 4 - Monitor,2.5,0
7,decentralized_exchange_dex_token,6.999999999999998,-0.134372118872364,5.0020300427543685,-0.9406048321065478,-0.0843518184448203,0.3848354135239508,-6.109543597824512,Tier 4 - Monitor,2.5,0
8,made_in_china,7.999999999999998,-0.1211843543270018,13.03317775952651,-0.969474834616014,0.0091474232682633,0.4101372785827677,-0.6050408449239528,Tier 4 - Monitor,2.5,0
9,winklevoss_capital_portfolio,5.999999999999998,-0.1657334803330721,11.918390284070556,-0.9944008819984322,-0.0465495774923665,0.4032469770107466,-15.357998171311529,Tier 4 - Monitor,2.5,0
10,amm,6.999999999999998,-0.1503271237605528,22.349302917724053,-1.0522898663238691,0.0731659054166877,0.4663279557142922,-9.01925694037188,Tier 4 - Monitor,2.5,0
11,polychain_capital_portfolio,7.999999999999998,-0.1340692928622788,12.116950030272807,-1.0725543428982305,-0.0128997925595507,0.4184225869625564,-6.882701262989047,Tier 4 - Monitor,2.5,0
12,base_ecosystem,7.0,-0.1566578962206334,19.904471360955416,-1.0966052735444338,0.0423868173889207,0.4513337472263754,-7.736760257811355,Tier 4 - Monitor,2.5,0
13,ftx_bankruptcy_estate,7.999999999999998,-0.1389672858377499,12.130721027394342,-1.111738286701999,-0.0176600755638064,0.4161105994935787,-2.003909573851555,Tier 4 - Monitor,2.5,0
14,blockchain_capital_portfolio,6.999999999999998,-0.1653600452982408,12.127413938567418,-1.157520317087685,-0.0440859059125666,0.4044429470507804,-3.7739902855442113,Tier 4 - Monitor,2.5,0
15,framework_ventures_portfolio,9.0,-0.1397902107338276,12.116699506148093,-1.2581118966044484,-0.0186232156723466,0.4167579174626539,-4.6687421557303255,Tier 4 - Monitor,2.5,0
16,polygon_ecosystem,7.999999999999998,-0.1635851475037963,18.805342159875647,-1.3086811800303702,0.0244682740949601,0.4429358139387269,-5.914892638713944,Tier 4 - Monitor,2.5,0
17,dwf_labs_portfolio,7.999999999999998,-0.165542660526035,20.18255965865722,-1.3243412842082798,0.0362829360605371,0.4490258612363801,-11.076224531181294,Tier 4 - Monitor,2.5,0
18,smart_contracts,8.999999999999996,-0.14929903094433,15.431403642466478,-1.3436912784989694,0.0050150054803347,0.4289286669792922,-5.842509237558638,Tier 4 - Monitor,2.5,0
