sector,leading_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,avg_momentum,avg_trend,fiedler_leading,leading_score_leading,recent_return_pct_leading,stability_leading,interaction_score,combined_score,rank,tier,position_size_pct
interoperability,0.3980090199504433,-0.1002287090185741,5.743325798319576,5.000000000000001,0.0,0.8874479400507937,inf,24.146654819867244,-0.1002287090185741,5.743325798319576,5.000000000000001,0.3980090199504433,inf,0.8874479400507937,-0.5011435450928706,-0.04279545103537834,1,Tier 4 - Monitor,2.5
wrapped_tokens,0.4419276070776671,-0.0943745602316106,12.453059662031997,6.799999999999999,0.0,0.9561899787234652,10.179418087523588,17.04126768839996,-0.0943745602316106,12.453059662031997,6.799999999999999,0.4419276070776671,10.179418087523588,0.9561899787234652,-0.641747009574952,0.030156036388709367,2,Tier 4 - Monitor,2.5
near_protocol_ecosystem,0.4204627379336081,-0.139788962125169,12.203474971575302,6.0,0.0,1.0,-1.5473608771087617,21.810028023175445,-0.139788962125169,12.203474971575302,6.0,0.4204627379336081,-1.5473608771087617,1.0,-0.838733772751014,-0.01775421240941598,3,Tier 4 - Monitor,2.5
wallet,0.390749601029238,-0.1557147850625327,11.311837828207617,5.649999999999999,0.0,0.8197352401576898,-5.53268223163451,17.30420033305192,-0.1557147850625327,11.311837828207617,5.649999999999999,0.390749601029238,-5.53268223163451,0.8197352401576898,-0.8797885356033095,-0.04259640678045652,4,Tier 4 - Monitor,2.5
layer_1,0.4303495958984462,-0.110961863155885,12.06959994946126,8.0,0.0,0.9561899787234646,3.2921821467805867,15.787103599990502,-0.110961863155885,12.06959994946126,8.0,0.4303495958984462,3.2921821467805867,0.9561899787234646,-0.88769490524708,0.009734136338727606,5,Tier 4 - Monitor,2.5
a16z_portfolio,0.4048441409554409,-0.1641943798150329,12.112984027809851,5.5,0.0,0.9561899787234648,-12.617943368006973,21.128842088041345,-0.1641943798150329,12.112984027809851,5.5,0.4048441409554409,-12.617943368006973,0.9561899787234648,-0.903069088982681,-0.043064539536934385,6,Tier 4 - Monitor,2.5
decentralized_exchange_dex_token,0.3848354135239508,-0.134372118872364,5.0020300427543685,6.999999999999998,0.0,0.9775563037022984,-6.109543597824512,83.43137144612261,-0.134372118872364,5.0020300427543685,6.999999999999998,0.3848354135239508,-6.109543597824512,0.9775563037022984,-0.9406048321065478,-0.08435181844482031,7,Tier 4 - Monitor,2.5
made_in_china,0.4101372785827677,-0.1211843543270018,13.03317775952651,7.999999999999998,0.0,0.7615888385442561,-0.6050408449239528,15.221905222237268,-0.1211843543270018,13.03317775952651,7.999999999999998,0.4101372785827677,-0.6050408449239528,0.7615888385442561,-0.9694748346160141,0.009147423268263302,8,Tier 4 - Monitor,2.5
winklevoss_capital_portfolio,0.4032469770107466,-0.1657334803330721,11.918390284070556,5.999999999999998,0.0,0.9561899787234652,-15.357998171311529,23.511558844402472,-0.1657334803330721,11.918390284070556,5.999999999999998,0.4032469770107466,-15.357998171311529,0.9561899787234652,-0.9944008819984322,-0.04654957749236653,9,Tier 4 - Monitor,2.5
amm,0.4663279557142922,-0.1503271237605528,22.349302917724053,6.999999999999998,0.0,1.0,-9.01925694037188,83.90530954164085,-0.1503271237605528,22.349302917724053,6.999999999999998,0.4663279557142922,-9.01925694037188,1.0,-1.0522898663238693,0.07316590541668774,10,Tier 4 - Monitor,2.5
