theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
binance_launchpool,NOT-USD,NOT,high,Tier 3,0.035901,-0.122154,15.8055,1.0,0.0,1.0,-1.92,25.94,Other,RESEARCH
gaming_guild,BIGTIME-USD,BIGTIME,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
gaming_guild,BEAM-USD,BEAM,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
gaming_guild,CLEG-USD,CLEG,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
gaming_guild,AVG-USD,AVG,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
gaming_guild,YGG-USD,YGG,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
sei_ecosystem,CLO-USD,CLO,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
sei_ecosystem,SEI-USD,SEI,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
sei_ecosystem,CELR-USD,CELR,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
sei_ecosystem,LINK-USD,LINK,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
sei_ecosystem,LFW-USD,LFW,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
alameda_research_portfolio,BTC-USD,BTC,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,BNB-USD,BNB,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,AAVE-USD,AAVE,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,RENDER-USD,RENDER,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,ETH-USD,ETH,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,SOL-USD,SOL,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,OKB-USD,OKB,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,LEO-USD,LEO,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
derivatives,JUP-USD,JUP,high,Tier 3,0.011476,-0.26408,27.5556,1.0,0.0,0.8076,-13.86,137.48,DeFi,RESEARCH
derivatives,FTT-USD,FTT,high,Tier 3,0.011476,-0.26408,27.5556,1.0,0.0,0.8076,-13.86,137.48,DeFi,RESEARCH
derivatives,DYDX-USD,DYDX,high,Tier 3,0.011476,-0.26408,27.5556,1.0,0.0,0.8076,-13.86,137.48,DeFi,RESEARCH
derivatives,SNX-USD,SNX,high,Tier 3,0.011476,-0.26408,27.5556,1.0,0.0,0.8076,-13.86,137.48,DeFi,RESEARCH
vbc_ventures_portfolio,KSM-USD,KSM,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,DAO-USD,DAO,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,NAKA-USD,NAKA,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,WOO-USD,WOO,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,HOPR-USD,HOPR,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,PKF-USD,PKF,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,XTAG-USD,XTAG,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,KEX-USD,KEX,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
play_to_earn,WEMIX-USD,WEMIX,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,MANA-USD,MANA,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,SAND-USD,SAND,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,YGG-USD,YGG,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,XYO-USD,XYO,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,SKL-USD,SKL,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,FLOKI-USD,FLOKI,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,BEAM-USD,BEAM,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,AXS-USD,AXS,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,GALA-USD,GALA,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
x_layer_ecosystem,QUICK-USD,QUICK,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,MAHA-USD,MAHA,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,WETH-USD,WETH,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,OKB-USD,OKB,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,WOKB-USD,WOKB,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,LINK-USD,LINK,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,WBTC-USD,WBTC,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
harmony_ecosystem,ORBS-USD,ORBS,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,LPT-USD,LPT,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,SUSHI-USD,SUSHI,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,YGG-USD,YGG,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,ONE-USD,ONE,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,USTC-USD,USTC,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,AXS-USD,AXS,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,DSLA-USD,DSLA,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,JEWEL-USD,JEWEL,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
restaking,REZ-USD,REZ,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,SWELL-USD,SWELL,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,PENDLE-USD,PENDLE,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,LAYER-USD,LAYER,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,PUFFER-USD,PUFFER,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,EIGEN-USD,EIGEN,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
kenetic_capital_portfolio,LUNC-USD,LUNC,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,MANA-USD,MANA,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,FTT-USD,FTT,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,ALGO-USD,ALGO,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,LEO-USD,LEO,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,DOT-USD,DOT,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,ETH-USD,ETH,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,NEAR-USD,NEAR,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,GNO-USD,GNO,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,SOL-USD,SOL,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
seedify,SOIL-USD,SOIL,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,OFN-USD,OFN,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,HYPC-USD,HYPC,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,TAVA-USD,TAVA,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,OBI-USD,OBI,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,GMRX-USD,GMRX,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,DCK-USD,DCK,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,CGPT-USD,CGPT,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,SWORLD-USD,SWORLD,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,GFAL-USD,GFAL,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
coinbase_ventures_portfolio,SEI-USD,SEI,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,NEAR-USD,NEAR,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,ETH-USD,ETH,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,BTC-USD,BTC,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,FLOW-USD,FLOW,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,USDC-USD,USDC,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
yield_farming,FRAX-USD,FRAX,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,AAVE-USD,AAVE,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,YFI-USD,YFI,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,SNX-USD,SNX,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,SUSHI-USD,SUSHI,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,CRV-USD,CRV,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,CAKE-USD,CAKE,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
defiance_capital_portfolio,SNX-USD,SNX,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,MTA-USD,MTA,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,SUSHI-USD,SUSHI,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,ALPHA-USD,ALPHA,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,BETA-USD,BETA,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,AXS-USD,AXS,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,DODO-USD,DODO,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,AAVE-USD,AAVE,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
ai_applications,CLANKER-USD,CLANKER,high,Tier 3,-0.033865,-0.225067,19.1202,1.0,0.65,0.8636,-18.24,19.56,AI,RESEARCH
ai_applications,VR-USD,VR,high,Tier 3,-0.033865,-0.225067,19.1202,1.0,0.65,0.8636,-18.24,19.56,AI,RESEARCH
ai_applications,CGPT-USD,CGPT,high,Tier 3,-0.033865,-0.225067,19.1202,1.0,0.65,0.8636,-18.24,19.56,AI,RESEARCH
marketplace,OKB-USD,OKB,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,HBAR-USD,HBAR,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,LEO-USD,LEO,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,KCS-USD,KCS,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,BCH-USD,BCH,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,GT-USD,GT,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,BNB-USD,BNB,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,FTT-USD,FTT,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,TRAC-USD,TRAC,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
fantom_ecosystem,SNX-USD,SNX,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,FRAX-USD,FRAX,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,AAVE-USD,AAVE,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,ANKR-USD,ANKR,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,SUSHI-USD,SUSHI,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,YFI-USD,YFI,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,LINK-USD,LINK,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,CRV-USD,CRV,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
placeholder_ventures_portfolio,DOT-USD,DOT,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,ZEC-USD,ZEC,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,DCR-USD,DCR,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,ZRX-USD,ZRX,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,UMA-USD,UMA,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,BAL-USD,BAL,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,NMR-USD,NMR,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,ETH-USD,ETH,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,BTC-USD,BTC,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
1confirmation_portfolio,KSM-USD,KSM,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,STRD-USD,STRD,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,CKB-USD,CKB,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,ETH-USD,ETH,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,BTC-USD,BTC,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,BAT-USD,BAT,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,REP-USD,REP,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,ATOM-USD,ATOM,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,DOT-USD,DOT,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
desci,RIF-USD,RIF,high,Tier 3,-0.091277,-0.144036,5.276,2.0,0.35,0.7689,-6.39,20.97,Other,RESEARCH
desci,DNX-USD,DNX,high,Tier 3,-0.091277,-0.144036,5.276,2.0,0.35,0.7689,-6.39,20.97,Other,RESEARCH
desci,GALEON-USD,GALEON,high,Tier 3,-0.091277,-0.144036,5.276,2.0,0.35,0.7689,-6.39,20.97,Other,RESEARCH
desci,TRAC-USD,TRAC,high,Tier 3,-0.091277,-0.144036,5.276,2.0,0.35,0.7689,-6.39,20.97,Other,RESEARCH
storage,SC-USD,SC,high,Tier 3,-0.098584,-0.199273,10.0689,1.0,0.0,0.7996,inf,20.55,Infrastructure,RESEARCH
storage,STORJ-USD,STORJ,high,Tier 3,-0.098584,-0.199273,10.0689,1.0,0.0,0.7996,inf,20.55,Infrastructure,RESEARCH
storage,BTT-USD,BTT,high,Tier 3,-0.098584,-0.199273,10.0689,1.0,0.0,0.7996,inf,20.55,Infrastructure,RESEARCH
storage,SKL-USD,SKL,high,Tier 3,-0.098584,-0.199273,10.0689,1.0,0.0,0.7996,inf,20.55,Infrastructure,RESEARCH
storage,FIL-USD,FIL,high,Tier 3,-0.098584,-0.199273,10.0689,1.0,0.0,0.7996,inf,20.55,Infrastructure,RESEARCH
storage,AR-USD,AR,high,Tier 3,-0.098584,-0.199273,10.0689,1.0,0.0,0.7996,inf,20.55,Infrastructure,RESEARCH
storage,RLC-USD,RLC,high,Tier 3,-0.098584,-0.199273,10.0689,1.0,0.0,0.7996,inf,20.55,Infrastructure,RESEARCH
storage,AIOZ-USD,AIOZ,high,Tier 3,-0.098584,-0.199273,10.0689,1.0,0.0,0.7996,inf,20.55,Infrastructure,RESEARCH
prediction_markets,GNO-USD,GNO,high,Tier 3,-0.150312,-0.190761,4.0449,1.104321,0.0,0.9082,-13.36,19.29,Other,RESEARCH
prediction_markets,PNK-USD,PNK,high,Tier 3,-0.150312,-0.190761,4.0449,1.104321,0.0,0.9082,-13.36,19.29,Other,RESEARCH
prediction_markets,PLOT-USD,PLOT,high,Tier 3,-0.150312,-0.190761,4.0449,1.104321,0.0,0.9082,-13.36,19.29,Other,RESEARCH
prediction_markets,PERRY-USD,PERRY,high,Tier 3,-0.150312,-0.190761,4.0449,1.104321,0.0,0.9082,-13.36,19.29,Other,RESEARCH
prediction_markets,ROOM-USD,ROOM,high,Tier 3,-0.150312,-0.190761,4.0449,1.104321,0.0,0.9082,-13.36,19.29,Other,RESEARCH
prediction_markets,REP-USD,REP,high,Tier 3,-0.150312,-0.190761,4.0449,1.104321,0.0,0.9082,-13.36,19.29,Other,RESEARCH
prediction_markets,POLK-USD,POLK,high,Tier 3,-0.150312,-0.190761,4.0449,1.104321,0.0,0.9082,-13.36,19.29,Other,RESEARCH
robotics,PEAQ-USD,PEAQ,high,Tier 3,-0.164697,-0.247344,8.2647,2.01227,0.0,1.0,-17.03,18.79,Other,RESEARCH
robotics,OVR-USD,OVR,high,Tier 3,-0.164697,-0.247344,8.2647,2.01227,0.0,1.0,-17.03,18.79,Other,RESEARCH
robotics,NATIX-USD,NATIX,high,Tier 3,-0.164697,-0.247344,8.2647,2.01227,0.0,1.0,-17.03,18.79,Other,RESEARCH
robotics,GEOD-USD,GEOD,high,Tier 3,-0.164697,-0.247344,8.2647,2.01227,0.0,1.0,-17.03,18.79,Other,RESEARCH
robotics,DIMO-USD,DIMO,high,Tier 3,-0.164697,-0.247344,8.2647,2.01227,0.0,1.0,-17.03,18.79,Other,RESEARCH
robotics,HNT-USD,HNT,high,Tier 3,-0.164697,-0.247344,8.2647,2.01227,0.0,1.0,-17.03,18.79,Other,RESEARCH
robotics,JASMY-USD,JASMY,high,Tier 3,-0.164697,-0.247344,8.2647,2.01227,0.0,1.0,-17.03,18.79,Other,RESEARCH
robotics,IOTX-USD,IOTX,high,Tier 3,-0.164697,-0.247344,8.2647,2.01227,0.0,1.0,-17.03,18.79,Other,RESEARCH
